timestamp,__name__,endpoint,instance,job,model_name,namespace,pod,prometheus,service,value
2024-07-26 06:06:11.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,5047.0
2024-07-26 06:06:16.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,5096.0
2024-07-26 06:06:21.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,5141.0
2024-07-26 06:06:26.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,5184.0
2024-07-26 06:06:31.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,5220.0
2024-07-26 06:06:36.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,5261.0
2024-07-26 06:06:41.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,5308.0
2024-07-26 06:06:46.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,5356.0
2024-07-26 06:06:51.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,5393.0
2024-07-26 06:06:56.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,5443.0
2024-07-26 06:07:01.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,5489.0
2024-07-26 06:07:06.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,5518.0
2024-07-26 06:07:11.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,5550.0
2024-07-26 06:07:16.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,5609.0
2024-07-26 06:07:21.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,5652.0
2024-07-26 06:07:26.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,5699.0
2024-07-26 06:07:31.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,5726.0
2024-07-26 06:07:36.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,5777.0
2024-07-26 06:07:41.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,5812.0
2024-07-26 06:07:46.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,5860.0
2024-07-26 06:07:51.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,5905.0
2024-07-26 06:07:56.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,5963.0
2024-07-26 06:08:01.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,6003.0
2024-07-26 06:08:06.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,6041.0
2024-07-26 06:08:11.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,6081.0
2024-07-26 06:08:16.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,6137.0
2024-07-26 06:08:21.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,6177.0
2024-07-26 06:08:26.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,6223.0
2024-07-26 06:08:31.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,6261.0
2024-07-26 06:08:36.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,6298.0
2024-07-26 06:08:41.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,6332.0
2024-07-26 06:08:46.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,6397.0
2024-07-26 06:08:51.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,6447.0
2024-07-26 06:08:56.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,6499.0
2024-07-26 06:09:01.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,6538.0
2024-07-26 06:09:06.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,6565.0
2024-07-26 06:09:11.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,6615.0
2024-07-26 06:09:16.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,6659.0
2024-07-26 06:09:21.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,6719.0
2024-07-26 06:09:26.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,6757.0
2024-07-26 06:09:31.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,6811.0
2024-07-26 06:09:36.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,6830.0
2024-07-26 06:09:41.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,6895.0
2024-07-26 06:09:46.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,6937.0
2024-07-26 06:09:51.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,6976.0
2024-07-26 06:09:56.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,7013.0
2024-07-26 06:10:01.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,7059.0
2024-07-26 06:10:06.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,7082.0
2024-07-26 06:10:11.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,7133.0
2024-07-26 06:10:16.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,7174.0
2024-07-26 06:10:21.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,7220.0
2024-07-26 06:10:26.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,7266.0
2024-07-26 06:10:31.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,7313.0
2024-07-26 06:10:36.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,7339.0
2024-07-26 06:10:41.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,7405.0
2024-07-26 06:10:46.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,7447.0
2024-07-26 06:10:51.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,7514.0
2024-07-26 06:10:56.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,7560.0
2024-07-26 06:11:01.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,7592.0
2024-07-26 06:11:06.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,7632.0
2024-07-26 06:11:11.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,7686.0
2024-07-26 06:11:16.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,7737.0
2024-07-26 06:11:21.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,7771.0
2024-07-26 06:11:26.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,7802.0
2024-07-26 06:11:31.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,7844.0
2024-07-26 06:11:36.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,7889.0
2024-07-26 06:11:41.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,7941.0
2024-07-26 06:11:46.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,7978.0
2024-07-26 06:11:51.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,8015.0
2024-07-26 06:11:56.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,8048.0
2024-07-26 06:12:01.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,8106.0
2024-07-26 06:12:06.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,8144.0
2024-07-26 06:12:11.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,8200.0
2024-07-26 06:12:16.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,8239.0
2024-07-26 06:12:21.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,8288.0
2024-07-26 06:12:26.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,8332.0
2024-07-26 06:12:31.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,8368.0
2024-07-26 06:12:36.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,8407.0
2024-07-26 06:12:41.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,8463.0
2024-07-26 06:12:46.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,8505.0
2024-07-26 06:12:51.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,8546.0
2024-07-26 06:12:56.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,8580.0
2024-07-26 06:13:01.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,8625.0
2024-07-26 06:13:06.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,8674.0
2024-07-26 06:13:11.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,8718.0
2024-07-26 06:13:16.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,8780.0
2024-07-26 06:13:21.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,8829.0
2024-07-26 06:13:26.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,8875.0
2024-07-26 06:13:31.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,8916.0
2024-07-26 06:13:36.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,8962.0
2024-07-26 06:13:41.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,9004.0
2024-07-26 06:13:46.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,9045.0
2024-07-26 06:13:51.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,9080.0
2024-07-26 06:13:56.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,9127.0
2024-07-26 06:14:01.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,9157.0
2024-07-26 06:14:06.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,9222.0
2024-07-26 06:14:11.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,9264.0
2024-07-26 06:14:16.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,9317.0
2024-07-26 06:14:21.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,9346.0
2024-07-26 06:14:26.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,9392.0
2024-07-26 06:14:31.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,9415.0
2024-07-26 06:14:36.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,9477.0
2024-07-26 06:14:41.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,9518.0
2024-07-26 06:14:46.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,9577.0
2024-07-26 06:14:51.923000097,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,9622.0
2024-07-26 06:14:56.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,9665.0
2024-07-26 06:15:01.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,9713.0
2024-07-26 06:15:06.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,9759.0
2024-07-26 06:15:11.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,9814.0
2024-07-26 06:15:16.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,9851.0
