timestamp,__name__,endpoint,instance,job,kind,namespace,pod,prometheus,service,stop_reason,user,value
2024-07-15 03:45:20.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,24.0
2024-07-15 03:45:25.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,24.0
2024-07-15 03:45:30.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,24.0
2024-07-15 03:45:35.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,24.0
2024-07-15 03:45:40.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,24.0
2024-07-15 03:45:45.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,24.0
2024-07-15 03:45:50.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,24.0
2024-07-15 03:45:55.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,24.0
2024-07-15 03:46:00.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,24.0
2024-07-15 03:46:05.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,24.0
2024-07-15 03:46:10.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,24.0
2024-07-15 03:46:15.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,24.0
2024-07-15 03:46:20.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,25.0
2024-07-15 03:46:25.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,26.0
2024-07-15 03:46:30.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,30.0
2024-07-15 03:46:35.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,30.0
2024-07-15 03:46:40.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,31.0
2024-07-15 03:46:45.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,32.0
2024-07-15 03:46:50.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,32.0
2024-07-15 03:46:55.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,32.0
2024-07-15 03:47:00.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,32.0
2024-07-15 03:47:05.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,34.0
2024-07-15 03:47:10.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,35.0
2024-07-15 03:47:15.835000038,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,35.0
2024-07-15 03:47:20.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,35.0
2024-07-15 03:47:25.835999966,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,35.0
2024-07-15 03:47:30.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,35.0
2024-07-15 03:47:35.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,35.0
2024-07-15 03:47:40.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,35.0
2024-07-15 03:47:45.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,35.0
2024-07-15 03:47:50.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,35.0
2024-07-15 03:47:55.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,35.0
2024-07-15 03:48:00.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,35.0
2024-07-15 03:48:05.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,35.0
2024-07-15 03:48:10.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,35.0
2024-07-15 03:48:15.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,35.0
2024-07-15 03:48:20.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,35.0
2024-07-15 03:48:25.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,35.0
2024-07-15 03:48:30.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,36.0
2024-07-15 03:48:35.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,36.0
2024-07-15 03:48:40.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,36.0
2024-07-15 03:48:45.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,36.0
2024-07-15 03:48:50.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,36.0
2024-07-15 03:48:55.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,37.0
2024-07-15 03:49:00.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,37.0
2024-07-15 03:49:05.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,43.0
2024-07-15 03:49:10.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,44.0
2024-07-15 03:49:15.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,44.0
2024-07-15 03:49:20.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,45.0
2024-07-15 03:49:25.828000069,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,45.0
2024-07-15 03:49:30.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,46.0
2024-07-15 03:49:35.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,46.0
2024-07-15 03:49:40.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,46.0
2024-07-15 03:49:45.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,46.0
2024-07-15 03:49:50.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,48.0
2024-07-15 03:49:55.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,49.0
2024-07-15 03:50:00.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,51.0
2024-07-15 03:50:05.834000111,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,51.0
2024-07-15 03:50:10.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,51.0
2024-07-15 03:50:15.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,52.0
2024-07-15 03:50:20.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,55.0
2024-07-15 03:50:25.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:50:30.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:50:35.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:50:40.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:50:45.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:50:50.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:50:55.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:51:00.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:51:05.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:51:10.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:51:15.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:51:20.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:51:25.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:51:30.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:51:35.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:51:40.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:51:45.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:51:50.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:51:55.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:52:00.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:52:05.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:52:10.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:52:15.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:52:20.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:52:25.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:52:30.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:52:35.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:52:40.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:52:45.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:52:50.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,57.0
2024-07-15 03:52:55.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,58.0
2024-07-15 03:53:00.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,59.0
2024-07-15 03:53:05.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,59.0
2024-07-15 03:53:10.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,59.0
2024-07-15 03:53:15.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,59.0
2024-07-15 03:53:20.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,59.0
2024-07-15 03:53:25.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,59.0
2024-07-15 03:53:30.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,59.0
2024-07-15 03:53:35.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,59.0
2024-07-15 03:53:40.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,59.0
2024-07-15 03:53:45.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,59.0
2024-07-15 03:53:50.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,59.0
2024-07-15 03:53:55.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,64.0
2024-07-15 03:44:00.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,21.0
2024-07-15 03:44:05.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,21.0
2024-07-15 03:44:10.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,21.0
2024-07-15 03:44:15.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,21.0
2024-07-15 03:44:20.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,21.0
2024-07-15 03:44:25.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,21.0
2024-07-15 03:44:30.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,21.0
2024-07-15 03:44:35.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,21.0
2024-07-15 03:44:40.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,21.0
2024-07-15 03:44:45.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,21.0
2024-07-15 03:44:50.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,21.0
2024-07-15 03:44:55.836999893,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,26.0
2024-07-15 03:45:00.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,27.0
2024-07-15 03:45:05.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,46.0
2024-07-15 03:45:10.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,56.0
2024-07-15 03:45:15.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,56.0
2024-07-15 03:45:20.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,56.0
2024-07-15 03:45:25.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,56.0
2024-07-15 03:45:30.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,56.0
2024-07-15 03:45:35.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,56.0
2024-07-15 03:45:40.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,56.0
2024-07-15 03:45:45.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,57.0
2024-07-15 03:45:50.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,57.0
2024-07-15 03:45:55.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,58.0
2024-07-15 03:46:00.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,59.0
2024-07-15 03:46:05.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,61.0
2024-07-15 03:46:10.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,63.0
2024-07-15 03:46:15.825000048,tgi_request_success,http,10.128.4.30:3000,tgis-bam,single,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Hari,63.0
