timestamp,__name__,endpoint,instance,job,kind,namespace,pod,prometheus,service,stop_reason,user,value
2024-07-04 12:15:18.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,79.0
2024-07-04 12:15:23.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,79.0
2024-07-04 12:15:28.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,79.0
2024-07-04 12:15:33.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,79.0
2024-07-04 12:15:38.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,79.0
2024-07-04 12:15:43.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,82.0
2024-07-04 12:15:48.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,83.0
2024-07-04 12:15:53.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,83.0
2024-07-04 12:15:58.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,84.0
2024-07-04 12:16:03.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,85.0
2024-07-04 12:16:08.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,85.0
2024-07-04 12:16:13.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,85.0
2024-07-04 12:16:18.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,85.0
2024-07-04 12:16:23.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,85.0
2024-07-04 12:16:28.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,87.0
2024-07-04 12:16:33.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,87.0
2024-07-04 12:16:38.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,87.0
2024-07-04 12:16:43.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,87.0
2024-07-04 12:16:48.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,87.0
2024-07-04 12:16:53.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,87.0
2024-07-04 12:16:58.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,87.0
2024-07-04 12:17:03.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,87.0
2024-07-04 12:17:08.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,87.0
2024-07-04 12:17:13.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,87.0
2024-07-04 12:17:18.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,88.0
2024-07-04 12:17:23.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,88.0
2024-07-04 12:17:28.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,89.0
2024-07-04 12:17:33.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,90.0
2024-07-04 12:17:38.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,90.0
2024-07-04 12:17:43.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,92.0
2024-07-04 12:17:48.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,93.0
2024-07-04 12:17:53.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,93.0
2024-07-04 12:17:58.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,93.0
2024-07-04 12:18:03.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,93.0
2024-07-04 12:18:08.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,94.0
2024-07-04 12:18:13.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,94.0
2024-07-04 12:18:18.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,94.0
2024-07-04 12:18:23.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,94.0
2024-07-04 12:18:28.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,94.0
2024-07-04 12:18:33.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,94.0
2024-07-04 12:18:38.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,94.0
2024-07-04 12:18:43.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,94.0
2024-07-04 12:18:48.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,94.0
2024-07-04 12:18:53.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,94.0
2024-07-04 12:18:58.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,94.0
2024-07-04 12:19:03.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,94.0
2024-07-04 12:19:08.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,94.0
2024-07-04 12:19:13.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,94.0
2024-07-04 12:19:18.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,94.0
2024-07-04 12:19:23.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,95.0
2024-07-04 12:19:28.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,95.0
2024-07-04 12:19:33.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,95.0
2024-07-04 12:19:38.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,95.0
2024-07-04 12:19:43.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,95.0
2024-07-04 12:19:48.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,95.0
2024-07-04 12:19:53.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,95.0
2024-07-04 12:19:58.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,95.0
2024-07-04 12:20:03.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,95.0
2024-07-04 12:20:08.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,95.0
2024-07-04 12:20:13.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,95.0
2024-07-04 12:20:18.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,95.0
2024-07-04 12:20:23.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,95.0
2024-07-04 12:20:28.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,96.0
2024-07-04 12:20:33.980000019,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,96.0
2024-07-04 12:20:38.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,96.0
2024-07-04 12:20:43.974999905,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,97.0
2024-07-04 12:20:48.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,97.0
2024-07-04 12:20:53.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,97.0
2024-07-04 12:20:58.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,98.0
2024-07-04 12:21:03.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,98.0
2024-07-04 12:21:08.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,98.0
2024-07-04 12:21:13.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,98.0
2024-07-04 12:21:18.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,98.0
2024-07-04 12:21:23.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,99.0
2024-07-04 12:21:28.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,100.0
2024-07-04 12:21:33.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,100.0
2024-07-04 12:21:38.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,100.0
2024-07-04 12:21:43.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,100.0
2024-07-04 12:21:48.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,101.0
2024-07-04 12:21:53.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,103.0
2024-07-04 12:21:58.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Noel,103.0
2024-07-04 12:12:03.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,208.0
2024-07-04 12:12:08.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,208.0
2024-07-04 12:12:13.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,208.0
2024-07-04 12:12:18.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,208.0
2024-07-04 12:12:23.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,208.0
2024-07-04 12:12:28.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,208.0
2024-07-04 12:12:33.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,208.0
2024-07-04 12:12:38.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,208.0
2024-07-04 12:12:43.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,208.0
2024-07-04 12:12:48.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,208.0
2024-07-04 12:12:53.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,208.0
2024-07-04 12:12:58.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,208.0
2024-07-04 12:13:03.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,208.0
2024-07-04 12:13:08.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,208.0
2024-07-04 12:13:13.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,208.0
2024-07-04 12:13:18.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,208.0
2024-07-04 12:13:23.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,209.0
2024-07-04 12:13:28.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,209.0
2024-07-04 12:13:33.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,209.0
2024-07-04 12:13:38.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,209.0
2024-07-04 12:13:43.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,209.0
2024-07-04 12:13:48.980999947,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,209.0
2024-07-04 12:13:53.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,209.0
2024-07-04 12:13:58.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,216.0
2024-07-04 12:14:03.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,218.0
2024-07-04 12:14:08.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,218.0
2024-07-04 12:14:13.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,219.0
2024-07-04 12:14:18.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,220.0
2024-07-04 12:14:23.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,221.0
2024-07-04 12:14:28.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,221.0
2024-07-04 12:14:33.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,222.0
2024-07-04 12:14:38.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,223.0
2024-07-04 12:14:43.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,223.0
2024-07-04 12:14:48.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,224.0
2024-07-04 12:14:53.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,227.0
2024-07-04 12:14:58.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,228.0
2024-07-04 12:15:03.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,230.0
2024-07-04 12:15:08.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,233.0
2024-07-04 12:15:13.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,234.0
2024-07-04 12:15:18.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,234.0
2024-07-04 12:15:23.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,234.0
2024-07-04 12:15:28.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,234.0
2024-07-04 12:15:33.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,234.0
2024-07-04 12:15:38.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,241.0
2024-07-04 12:15:43.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,241.0
2024-07-04 12:15:48.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,241.0
2024-07-04 12:15:53.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,242.0
2024-07-04 12:15:58.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,242.0
2024-07-04 12:16:03.971999884,tgi_request_success,http,10.128.4.164:3000,tgis-bam,single,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,MAX_TOKENS,Alan,242.0
